Kode Properti,Kecamatan, Price , Price_Sudah ,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Sertifikat,Daya Listrik,Ruang Tamu,Jumlah Lantai,Terjangkau Internet,Kondisi Properti
P4596,sukolilo,3400000000 ,3400 ,4,3,140,200,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P4597,sukolilo,3400000000 ,3400 ,5,4,140,200,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P4598,tandes,3400000000 ,3400 ,3,2,144,158,HGB - Hak Guna Bangunan,2200,1,2,1,2
P4599,lakarsantri,3400000000 ,3400 ,3,3,189,210,"Lainnya (PPJB,Girik,Adat,dll)",4400,0,2,1,2
P4600,lakarsantri,3400000000 ,3400 ,3,3,189,210,"Lainnya (PPJB,Girik,Adat,dll)",4400,1,2,1,2
P4601,tenggilis mejoyo,3400000000 ,3400 ,3,3,232,250,SHM - Sertifikat Hak Milik,3500,0,1,1,2
P4602,dukuh pakis,3400000000 ,3400 ,3,1,240,160,SHM - Sertifikat Hak Milik,2200,1,1,1,1
P4603,dukuh pakis,3400000000 ,3400 ,3,1,240,160,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P4604,dukuh pakis,3400000000 ,3400 ,3,1,240,160,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4605,dukuh pakis,3400000000 ,3400 ,3,1,240,160,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P4606,dukuh pakis,3400000000 ,3400 ,3,1,240,160,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P4607,dukuh pakis,3400000000 ,3400 ,3,1,240,160,SHM - Sertifikat Hak Milik,4400,1,1,0,1
P4608,dukuh pakis,3400000000 ,3400 ,3,1,240,160,SHM - Sertifikat Hak Milik,4400,1,1,1,2
P4609,dukuh pakis,3400000000 ,3400 ,3,1,240,160,SHM - Sertifikat Hak Milik,4400,1,1,1,1
P4610,dukuh pakis,3400000000 ,3400 ,3,1,240,160,SHM - Sertifikat Hak Milik,4400,1,1,1,1
P4611,dukuh pakis,3400000000 ,3400 ,3,1,240,160,SHM - Sertifikat Hak Milik,4400,1,1,1,2
P4612,dukuh pakis,3400000000 ,3400 ,3,2,240,160,SHM - Sertifikat Hak Milik,2200,1,1,1,1
P4613,dukuh pakis,3400000000 ,3400 ,3,1,240,160,SHM - Sertifikat Hak Milik,2200,1,1,1,1
P4614,dukuh pakis,3400000000 ,3400 ,3,1,240,160,SHM - Sertifikat Hak Milik,2200,1,1,0,1
P4615,dukuh pakis,3400000000 ,3400 ,3,1,240,160,SHM - Sertifikat Hak Milik,2200,0,1,1,1
P4616,sambikerep,3400000000 ,3400 ,4,3,240,300,SHM - Sertifikat Hak Milik,10600,1,2,1,2
P4617,sukomanunggal,3400000000 ,3400 ,4,3,250,200,HGB - Hak Guna Bangunan,2200,0,1,0,2
P4618,gubeng,3400000000 ,3400 ,3,3,300,190,"Lainnya (PPJB,Girik,Adat,dll)",7600,1,1,1,2
P4619,kenjeran,3400000000 ,3400 ,4,3,450,250,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P4620,kenjeran,3400000000 ,3400 ,4,3,450,250,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P4621,wonocolo,3400000000 ,3400 ,6,4,600,573,SHM - Sertifikat Hak Milik,3500,1,2,1,2
P4622,wiyung,3550000000 ,3550 ,4,2,120,120,SHM - Sertifikat Hak Milik,1300,1,1,1,2
P4623,gayungan,3550000000 ,3550 ,4,4,165,260,SHM - Sertifikat Hak Milik,2200,0,2,0,4
P4624,rungkut,3590000000 ,3590 ,5,3,192,350,SHM - Sertifikat Hak Milik,5500,0,2,1,2
P4625,wiyung,3500000000 ,3500 ,2,1,50,80,SHM - Sertifikat Hak Milik,2200,1,1,1,4
P4626,wiyung,3500000000 ,3500 ,3,2,50,100,"Lainnya (PPJB,Girik,Adat,dll)",2200,0,2,0,4
P4627,kenjeran,3500000000 ,3500 ,3,2,75,124,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P4628,wiyung,3500000000 ,3500 ,3,3,80,102,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P4629,wonocolo,3500000000 ,3500 ,5,5,114,235,SHM - Sertifikat Hak Milik,4400,0,1,0,4
P4630,gayungan,3500000000 ,3500 ,3,2,120,180,HGB - Hak Guna Bangunan,3500,1,2,1,2
P4631,sambikerep,3500000000 ,3500 ,4,4,120,200,HGB - Hak Guna Bangunan,2200,0,1,0,4
P4632,sambikerep,3500000000 ,3500 ,3,3,126,150,"Lainnya (PPJB,Girik,Adat,dll)",3500,1,2,1,4
P4633,sukolilo,3500000000 ,3500 ,4,4,128,138,SHM - Sertifikat Hak Milik,4400,0,1,0,2
P4634,sukolilo,3500000000 ,3500 ,3,3,128,150,SHM - Sertifikat Hak Milik,4400,0,1,0,2
P4635,sukolilo,3500000000 ,3500 ,3,3,128,138,HGB - Hak Guna Bangunan,4400,1,1,1,4
P4636,sukolilo,3500000000 ,3500 ,3,3,128,138,SHM - Sertifikat Hak Milik,4400,1,2,1,4
P4637,sukolilo,3500000000 ,3500 ,3,3,128,138,HGB - Hak Guna Bangunan,4400,0,2,0,4
P4638,sukolilo,3500000000 ,3500 ,3,3,128,138,SHM - Sertifikat Hak Milik,4400,0,2,0,4
P4639,wiyung,3500000000 ,3500 ,3,3,128,180,SHM - Sertifikat Hak Milik,3500,1,2,1,2
P4640,sambikerep,3500000000 ,3500 ,4,4,131,200,HGB - Hak Guna Bangunan,3500,1,2,1,2
P4641,sambikerep,3500000000 ,3500 ,4,4,131,200,HGB - Hak Guna Bangunan,3500,1,1,1,2
P4642,sambikerep,3500000000 ,3500 ,4,4,131,200,HGB - Hak Guna Bangunan,3500,1,1,1,4
P4643,sambikerep,3500000000 ,3500 ,4,4,135,196,HGB - Hak Guna Bangunan,3500,0,2,0,2
P4644,sukolilo,3500000000 ,3500 ,4,2,135,250,HGB - Hak Guna Bangunan,3500,1,2,1,4
P4645,wiyung,3500000000 ,3500 ,5,3,135,135,HGB - Hak Guna Bangunan,2200,0,3,0,2
P4646,sukolilo,3500000000 ,3500 ,4,2,140,150,SHM - Sertifikat Hak Milik,1300,1,2,1,2
P4647,sukolilo,3500000000 ,3500 ,4,2,140,140,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4648,sukolilo,3500000000 ,3500 ,4,2,140,140,SHM - Sertifikat Hak Milik,1300,1,1,1,2
P4649,sukolilo,3500000000 ,3500 ,4,3,140,140,SHM - Sertifikat Hak Milik,5500,1,2,1,2
P4650,sukolilo,3500000000 ,3500 ,4,2,140,140,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4651,wiyung,3500000000 ,3500 ,2,1,140,119,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4652,mulyorejo,3500000000 ,3500 ,3,2,144,208,HGB - Hak Guna Bangunan,5500,1,2,1,2
P4653,mulyorejo,3500000000 ,3500 ,3,2,144,208,HGB - Hak Guna Bangunan,5500,1,2,1,2
P4654,sukolilo,3500000000 ,3500 ,3,2,144,208,HGB - Hak Guna Bangunan,5500,1,2,1,2
P4655,wiyung,3500000000 ,3500 ,4,4,144,215,"Lainnya (PPJB,Girik,Adat,dll)",1300,0,2,0,4
P4656,wiyung,3500000000 ,3500 ,3,3,148,200,SHM - Sertifikat Hak Milik,3500,1,2,1,4
P4657,wiyung,3500000000 ,3500 ,3,3,148,225,SHM - Sertifikat Hak Milik,3500,1,2,1,4
P4658,wiyung,3500000000 ,3500 ,3,3,148,200,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P4659,sambikerep,3500000000 ,3500 ,4,3,150,200,HGB - Hak Guna Bangunan,2200,1,2,1,2
P4660,tenggilis mejoyo,3500000000 ,3500 ,4,4,150,200,SHM - Sertifikat Hak Milik,2200,0,2,0,2
P4661,sambikerep,3500000000 ,3500 ,5,3,160,300,SHM - Sertifikat Hak Milik,4400,1,2,1,3
P4662,tandes,3500000000 ,3500 ,3,3,160,185,HGB - Hak Guna Bangunan,2200,1,2,1,4
P4663,gayungan,3500000000 ,3500 ,4,3,173,285,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4664,gayungan,3500000000 ,3500 ,5,4,173,285,SHM - Sertifikat Hak Milik,3300,1,2,1,2
P4665,jambangan,3500000000 ,3500 ,4,3,173,200,SHM - Sertifikat Hak Milik,3500,0,1,0,2
P4666,jambangan,3500000000 ,3500 ,4,3,173,200,SHM - Sertifikat Hak Milik,3500,1,2,0,2
P4667,sukolilo,3500000000 ,3500 ,4,3,177,177,SHM - Sertifikat Hak Milik,4400,1,2,1,2
P4668,sukolilo,3500000000 ,3500 ,4,3,177,177,SHM - Sertifikat Hak Milik,4400,1,2,1,2
P4669,dukuh pakis,3500000000 ,3500 ,4,2,180,220,"Lainnya (PPJB,Girik,Adat,dll)",2200,1,2,1,2
P4670,lakarsantri,3500000000 ,3500 ,3,3,180,200,SHM - Sertifikat Hak Milik,2200,1,1,0,2
P4671,lakarsantri,3500000000 ,3500 ,3,3,180,145,SHM - Sertifikat Hak Milik,1300,1,2,1,2
P4672,lakarsantri,3500000000 ,3500 ,4,3,180,350,HGB - Hak Guna Bangunan,5500,1,2,1,2
P4673,rungkut,3500000000 ,3500 ,4,2,180,250,SHM - Sertifikat Hak Milik,5500,0,2,0,2
P4674,tandes,3500000000 ,3500 ,4,3,180,360,SHM - Sertifikat Hak Milik,4400,1,1,1,2
P4675,wiyung,3500000000 ,3500 ,3,3,180,200,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4676,wiyung,3500000000 ,3500 ,3,3,180,145,SHM - Sertifikat Hak Milik,3500,0,2,0,2
P4677,wiyung,3500000000 ,3500 ,4,4,180,218,HGB - Hak Guna Bangunan,4400,1,2,1,4
P4678,rungkut,3500000000 ,3500 ,4,2,186,95,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P4679,wiyung,3500000000 ,3500 ,3,3,190,240,HGB - Hak Guna Bangunan,3500,1,2,1,2
P4680,rungkut,3500000000 ,3500 ,6,4,192,350,SHM - Sertifikat Hak Milik,5500,0,1,0,2
P4681,benowo,3500000000 ,3500 ,4,3,200,226,HGB - Hak Guna Bangunan,5500,0,2,1,2
P4682,mulyorejo,3500000000 ,3500 ,5,4,200,330,SHM - Sertifikat Hak Milik,4400,0,1,0,2
P4683,rungkut,3500000000 ,3500 ,7,3,200,200,SHM - Sertifikat Hak Milik,2200,0,2,1,2
P4684,rungkut,3500000000 ,3500 ,4,4,200,300,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P4685,sambikerep,3500000000 ,3500 ,4,4,200,210,SHM - Sertifikat Hak Milik,4400,0,2,0,2
P4686,sambikerep,3500000000 ,3500 ,4,4,200,210,HGB - Hak Guna Bangunan,4400,0,2,0,2
P4687,sambikerep,3500000000 ,3500 ,4,4,200,210,HGB - Hak Guna Bangunan,4400,1,2,1,2
P4688,sambikerep,3500000000 ,3500 ,4,4,200,210,HGB - Hak Guna Bangunan,4400,1,2,1,2
P4689,sambikerep,3500000000 ,3500 ,4,4,200,210,HGB - Hak Guna Bangunan,4400,1,2,1,2
P4690,sambikerep,3500000000 ,3500 ,4,4,200,210,HGB - Hak Guna Bangunan,4400,1,2,1,2
P4691,sambikerep,3500000000 ,3500 ,4,4,200,210,HGB - Hak Guna Bangunan,4400,0,2,0,2
P4692,sambikerep,3500000000 ,3500 ,4,4,200,210,HGB - Hak Guna Bangunan,4400,1,2,1,2
P4693,sambikerep,3500000000 ,3500 ,4,4,200,210,HGB - Hak Guna Bangunan,4400,1,2,1,2
P4694,sambikerep,3500000000 ,3500 ,4,4,200,210,HGB - Hak Guna Bangunan,4400,1,2,1,2
P4695,sambikerep,3500000000 ,3500 ,4,4,200,210,HGB - Hak Guna Bangunan,4400,0,2,0,2
P4696,sambikerep,3500000000 ,3500 ,4,4,200,210,HGB - Hak Guna Bangunan,4400,0,2,1,2
P4697,sambikerep,3500000000 ,3500 ,4,3,200,207,HGB - Hak Guna Bangunan,3500,1,2,1,2
P4698,sambikerep,3500000000 ,3500 ,4,4,200,210,HGB - Hak Guna Bangunan,4400,0,2,1,2
P4699,tenggilis mejoyo,3500000000 ,3500 ,6,5,200,300,"Lainnya (PPJB,Girik,Adat,dll)",2200,1,2,1,2
P4700,kenjeran,3500000000 ,3500 ,5,4,204,200,SHM - Sertifikat Hak Milik,3500,0,1,0,2
P4701,dukuh pakis,3500000000 ,3500 ,3,3,210,150,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4702,sambikerep,3500000000 ,3500 ,4,3,210,230,HGB - Hak Guna Bangunan,2200,1,2,1,2
P4703,dukuh pakis,3500000000 ,3500 ,7,3,220,184,"Lainnya (PPJB,Girik,Adat,dll)",2200,0,1,0,2
P4704,wiyung,3500000000 ,3500 ,3,3,220,185,SHM - Sertifikat Hak Milik,3500,0,2,0,2
P4705,wiyung,3500000000 ,3500 ,4,4,220,185,SHM - Sertifikat Hak Milik,3500,0,1,0,2
P4706,wiyung,3500000000 ,3500 ,3,3,220,185,HGB - Hak Guna Bangunan,3500,1,2,1,2
P4707,sambikerep,3500000000 ,3500 ,3,3,225,180,SHM - Sertifikat Hak Milik,4400,0,1,0,2
P4708,sambikerep,3500000000 ,3500 ,4,1,225,180,SHM - Sertifikat Hak Milik,4400,0,1,0,2
P4709,rungkut,3500000000 ,3500 ,6,2,228,112,SHM - Sertifikat Hak Milik,1300,1,2,1,2
P4710,wiyung,3500000000 ,3500 ,4,3,232,220,SHM - Sertifikat Hak Milik,5500,1,2,0,1
P4711,sambikerep,3500000000 ,3500 ,4,4,240,300,SHM - Sertifikat Hak Milik,10600,1,2,1,2
P4712,sukomanunggal,3500000000 ,3500 ,3,2,240,145,SHM - Sertifikat Hak Milik,4400,1,1,1,2
P4713,sukomanunggal,3500000000 ,3500 ,3,2,240,150,SHM - Sertifikat Hak Milik,3500,0,1,0,2
P4714,tambaksari,3500000000 ,3500 ,4,2,240,200,SHM - Sertifikat Hak Milik,3500,0,1,1,2
P4715,sukolilo,3500000000 ,3500 ,4,3,242,210,SHM - Sertifikat Hak Milik,3500,0,2,1,2
P4716,tenggilis mejoyo,3500000000 ,3500 ,5,2,242,242,SHM - Sertifikat Hak Milik,3500,0,1,0,2
P4717,tenggilis mejoyo,3500000000 ,3500 ,5,2,242,242,SHM - Sertifikat Hak Milik,3500,0,1,0,2
P4718,tenggilis mejoyo,3500000000 ,3500 ,5,2,242,242,SHM - Sertifikat Hak Milik,3500,0,1,0,2
P4719,tenggilis mejoyo,3500000000 ,3500 ,5,2,242,242,SHM - Sertifikat Hak Milik,3500,0,1,0,2
P4720,tenggilis mejoyo,3500000000 ,3500 ,5,2,242,242,SHM - Sertifikat Hak Milik,3500,0,1,0,2
P4721,sukomanunggal,3500000000 ,3500 ,3,2,250,200,SHM - Sertifikat Hak Milik,2200,1,1,1,1
P4722,wiyung,3500000000 ,3500 ,6,6,262,450,SHM - Sertifikat Hak Milik,3300,1,3,1,2
P4723,sambikerep,3500000000 ,3500 ,5,4,267,350,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4724,sambikerep,3500000000 ,3500 ,5,4,267,350,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4725,sambikerep,3500000000 ,3500 ,5,4,267,350,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4726,sambikerep,3500000000 ,3500 ,5,4,267,350,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4727,sambikerep,3500000000 ,3500 ,5,4,267,350,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4728,wiyung,3500000000 ,3500 ,3,3,267,150,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P4729,tambaksari,3500000000 ,3500 ,4,4,270,450,SHM - Sertifikat Hak Milik,3500,1,2,1,2
P4730,wiyung,3500000000 ,3500 ,6,2,271,260,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P4731,sukolilo,3500000000 ,3500 ,4,2,280,220,SHM - Sertifikat Hak Milik,3500,1,2,1,1
P4732,dukuh pakis,3500000000 ,3500 ,3,3,286,162,SHM - Sertifikat Hak Milik,3500,1,1,1,2
P4733,gayungan,3500000000 ,3500 ,4,2,286,170,SHM - Sertifikat Hak Milik,5500,1,1,1,4
P4734,gayungan,3500000000 ,3500 ,4,2,286,170,SHM - Sertifikat Hak Milik,5500,0,1,0,2
P4735,wonocolo,3500000000 ,3500 ,3,2,288,200,SHM - Sertifikat Hak Milik,3500,0,1,0,3
P4736,gubeng,3500000000 ,3500 ,5,3,300,240,SHM - Sertifikat Hak Milik,3500,0,1,1,2
P4737,tenggilis mejoyo,3500000000 ,3500 ,6,3,300,180,SHM - Sertifikat Hak Milik,3300,0,1,0,2
P4738,wonocolo,3500000000 ,3500 ,7,3,300,450,SHM - Sertifikat Hak Milik,2200,0,2,0,2
P4739,wonocolo,3500000000 ,3500 ,7,3,300,450,SHM - Sertifikat Hak Milik,2200,0,2,0,2
P4740,tenggilis mejoyo,3500000000 ,3500 ,3,2,301,125,SHM - Sertifikat Hak Milik,900,1,1,1,1
P4741,sukolilo,3500000000 ,3500 ,3,2,315,250,SHM - Sertifikat Hak Milik,3500,1,1,1,1
P4742,sukolilo,3500000000 ,3500 ,6,4,316,270,SHM - Sertifikat Hak Milik,2200,0,2,0,3
P4743,tenggilis mejoyo,3500000000 ,3500 ,4,3,325,250,SHM - Sertifikat Hak Milik,2200,1,1,1,1
P4744,lakarsantri,3500000000 ,3500 ,3,3,333,378,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P4745,lakarsantri,3500000000 ,3500 ,4,3,333,378,SHM - Sertifikat Hak Milik,1300,1,1,0,2
P4746,wiyung,3500000000 ,3500 ,4,4,375,600,HGB - Hak Guna Bangunan,2200,1,1,1,2
P4747,gayungan,3500000000 ,3500 ,2,2,386,150,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P4748,gayungan,3500000000 ,3500 ,2,2,386,150,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P4749,dukuh pakis,3500000000 ,3500 ,5,3,392,300,HGB - Hak Guna Bangunan,3500,0,1,0,2
P4750,dukuh pakis,3500000000 ,3500 ,5,3,392,300,HGB - Hak Guna Bangunan,3500,0,1,0,2
P4751,tambaksari,3500000000 ,3500 ,4,3,454,358,SHM - Sertifikat Hak Milik,7700,1,1,1,2
P4752,wiyung,3620000000 ,3620 ,4,4,268,263,HGB - Hak Guna Bangunan,2200,0,1,0,2
P4753,wiyung,3620000000 ,3620 ,6,4,450,650,HGB - Hak Guna Bangunan,10600,1,1,1,2
P4754,sambikerep,3650000000 ,3650 ,5,4,153,230,SHM - Sertifikat Hak Milik,3500,0,2,0,4
P4755,sukolilo,3650000000 ,3650 ,4,3,153,238,SHM - Sertifikat Hak Milik,4400,1,2,1,4
P4756,sukolilo,3650000000 ,3650 ,4,3,153,238,SHM - Sertifikat Hak Milik,4400,1,2,1,4
P4757,wiyung,3650000000 ,3650 ,3,2,292,200,SHM - Sertifikat Hak Milik,3300,1,1,1,2
P4758,rungkut,3600000000 ,3600 ,5,3,132,350,SHM - Sertifikat Hak Milik,5500,1,2,1,4
P4759,tandes,3600000000 ,3600 ,3,3,144,158,HGB - Hak Guna Bangunan,2200,1,2,1,2
P4760,tandes,3600000000 ,3600 ,3,3,144,158,HGB - Hak Guna Bangunan,2200,1,2,1,2
P4761,tandes,3600000000 ,3600 ,3,3,144,158,HGB - Hak Guna Bangunan,2200,1,2,1,2
P4762,tandes,3600000000 ,3600 ,3,3,144,158,HGB - Hak Guna Bangunan,2200,1,2,1,2
P4763,tandes,3600000000 ,3600 ,3,3,144,158,HGB - Hak Guna Bangunan,2200,1,2,1,2
P4764,tandes,3600000000 ,3600 ,3,3,144,158,HGB - Hak Guna Bangunan,2200,1,2,1,2
P4765,tandes,3600000000 ,3600 ,3,3,144,158,HGB - Hak Guna Bangunan,2200,1,2,1,2
P4766,wiyung,3600000000 ,3600 ,4,4,144,235,SHM - Sertifikat Hak Milik,2200,0,2,1,4
P4767,wiyung,3600000000 ,3600 ,4,4,144,235,SHM - Sertifikat Hak Milik,2200,0,2,1,4
P4768,wiyung,3600000000 ,3600 ,3,5,144,235,SHM - Sertifikat Hak Milik,3300,1,2,0,4
P4769,wiyung,3600000000 ,3600 ,4,4,144,235,SHM - Sertifikat Hak Milik,3500,1,3,1,4
P4770,gayungan,3600000000 ,3600 ,5,5,175,250,SHM - Sertifikat Hak Milik,2200,0,2,0,2
P4771,sambikerep,3600000000 ,3600 ,3,2,176,158,SHM - Sertifikat Hak Milik,3300,1,2,1,2
P4772,lakarsantri,3600000000 ,3600 ,3,2,180,200,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4773,mulyorejo,3600000000 ,3600 ,4,3,180,218,HGB - Hak Guna Bangunan,6600,1,2,1,2
P4774,sukolilo,3600000000 ,3600 ,4,4,180,250,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4775,sukolilo,3600000000 ,3600 ,3,3,180,225,SHM - Sertifikat Hak Milik,3500,1,2,1,4
P4776,sukolilo,3600000000 ,3600 ,3,3,180,225,SHM - Sertifikat Hak Milik,3500,1,2,1,4
P4777,sukolilo,3600000000 ,3600 ,3,3,180,250,SHM - Sertifikat Hak Milik,3500,0,2,1,2
P4778,wiyung,3600000000 ,3600 ,4,4,180,260,SHM - Sertifikat Hak Milik,4400,0,2,0,2
P4779,rungkut,3600000000 ,3600 ,5,3,192,350,SHM - Sertifikat Hak Milik,5500,1,2,1,4
P4780,rungkut,3600000000 ,3600 ,5,3,192,350,SHM - Sertifikat Hak Milik,5500,1,2,1,4
P4781,rungkut,3600000000 ,3600 ,6,4,192,350,SHM - Sertifikat Hak Milik,5500,1,2,1,4
P4782,rungkut,3600000000 ,3600 ,5,3,192,350,SHM - Sertifikat Hak Milik,5500,0,2,0,4
P4783,rungkut,3600000000 ,3600 ,5,3,192,350,SHM - Sertifikat Hak Milik,5500,0,2,0,4
P4784,rungkut,3600000000 ,3600 ,5,3,192,350,SHM - Sertifikat Hak Milik,5500,1,2,1,2
P4785,rungkut,3600000000 ,3600 ,5,3,192,350,SHM - Sertifikat Hak Milik,5500,0,2,0,4
P4786,rungkut,3600000000 ,3600 ,6,4,192,350,SHM - Sertifikat Hak Milik,5500,0,1,0,2
P4787,rungkut,3600000000 ,3600 ,5,3,192,350,SHM - Sertifikat Hak Milik,5500,1,2,1,4
P4788,rungkut,3600000000 ,3600 ,5,1,192,350,SHM - Sertifikat Hak Milik,5500,1,2,1,4
P4789,sukolilo,3600000000 ,3600 ,5,3,192,350,SHM - Sertifikat Hak Milik,5500,0,2,0,4
P4790,sukomanunggal,3600000000 ,3600 ,5,4,240,350,SHM - Sertifikat Hak Milik,4400,0,2,0,2
P4791,wonocolo,3600000000 ,3600 ,3,2,250,170,SHM - Sertifikat Hak Milik,2200,1,1,1,4
P4792,jambangan,3600000000 ,3600 ,5,5,256,450,HGB - Hak Guna Bangunan,3300,0,3,1,2
P4793,dukuh pakis,3600000000 ,3600 ,5,3,300,500,HGB - Hak Guna Bangunan,4400,1,1,1,2
P4794,sukomanunggal,3600000000 ,3600 ,4,1,300,200,"Lainnya (PPJB,Girik,Adat,dll)",3300,1,1,1,1
P4795,tenggilis mejoyo,3600000000 ,3600 ,5,3,300,200,SHM - Sertifikat Hak Milik,1300,1,2,1,2
P4796,tenggilis mejoyo,3600000000 ,3600 ,5,3,300,300,SHM - Sertifikat Hak Milik,2200,0,2,0,2
P4797,kenjeran,3600000000 ,3600 ,6,5,323,360,SHM - Sertifikat Hak Milik,1300,1,2,1,3
P4798,rungkut,3600000000 ,3600 ,4,3,325,320,SHM - Sertifikat Hak Milik,3500,1,1,1,4
P4799,mulyorejo,3600000000 ,3600 ,7,2,443,300,SHM - Sertifikat Hak Milik,3500,1,1,1,2
P4800,kenjeran,3720000000 ,3720 ,3,3,108,217,"Lainnya (PPJB,Girik,Adat,dll)",2200,1,2,1,4
P4801,kenjeran,3720000000 ,3720 ,3,3,108,217,"Lainnya (PPJB,Girik,Adat,dll)",2200,1,2,1,4
P4802,wiyung,3750000000 ,3750 ,3,2,72,91,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P4803,wiyung,3750000000 ,3750 ,3,3,80,120,HGB - Hak Guna Bangunan,1300,0,2,0,1
P4804,sukolilo,3750000000 ,3750 ,5,4,150,300,SHM - Sertifikat Hak Milik,4400,1,2,1,2
P4805,sukolilo,3750000000 ,3750 ,3,3,180,250,SHM - Sertifikat Hak Milik,3500,1,1,1,4
P4806,sukolilo,3750000000 ,3750 ,3,3,180,250,SHM - Sertifikat Hak Milik,4400,0,2,0,2
P4807,wiyung,3750000000 ,3750 ,4,3,180,250,SHM - Sertifikat Hak Milik,3300,0,2,1,2
P4808,wiyung,3750000000 ,3750 ,4,3,207,200,HGB - Hak Guna Bangunan,4400,0,2,0,2
P4809,gubeng,3750000000 ,3750 ,5,3,240,300,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P4810,kenjeran,3750000000 ,3750 ,6,4,250,222,SHM - Sertifikat Hak Milik,3300,1,2,1,2
P4811,wiyung,3750000000 ,3750 ,3,3,270,170,HGB - Hak Guna Bangunan,3300,1,2,1,2
P4812,rungkut,3750000000 ,3750 ,4,3,300,258,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P4813,wonocolo,3750000000 ,3750 ,3,3,300,240,SHM - Sertifikat Hak Milik,1300,0,1,0,2
P4814,wiyung,3750000000 ,3750 ,4,4,375,600,HGB - Hak Guna Bangunan,4400,0,2,0,2
P4815,wiyung,3750000000 ,3750 ,5,3,756,564,"Lainnya (PPJB,Girik,Adat,dll)",4400,1,2,1,1
P4816,sambikerep,3770000000 ,3770 ,4,3,180,189,HGB - Hak Guna Bangunan,3500,1,2,1,4
P4817,bubutan,3790000000 ,3790 ,3,2,253,200,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P4818,wiyung,3700000000 ,3700 ,3,4,80,102,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P4819,sukolilo,3700000000 ,3700 ,3,2,128,135,SHM - Sertifikat Hak Milik,3300,1,2,1,2
P4820,sukolilo,3700000000 ,3700 ,3,3,135,200,SHM - Sertifikat Hak Milik,2200,0,2,0,2
P4821,kenjeran,3700000000 ,3700 ,2,1,148,100,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P4822,sambikerep,3700000000 ,3700 ,4,4,150,259,"Lainnya (PPJB,Girik,Adat,dll)",2200,1,2,1,4
P4823,sambikerep,3700000000 ,3700 ,4,4,150,258,"Lainnya (PPJB,Girik,Adat,dll)",2200,0,2,0,4
P4824,sambikerep,3700000000 ,3700 ,4,4,150,258,"Lainnya (PPJB,Girik,Adat,dll)",2200,1,2,1,4
P4825,gayungan,3700000000 ,3700 ,3,4,165,150,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4826,sambikerep,3700000000 ,3700 ,4,3,180,198,SHM - Sertifikat Hak Milik,4400,1,2,1,2
P4827,sukolilo,3700000000 ,3700 ,3,3,180,250,SHM - Sertifikat Hak Milik,2200,0,2,0,4
P4828,wiyung,3700000000 ,3700 ,4,3,180,198,SHM - Sertifikat Hak Milik,4400,0,1,0,2
P4829,wiyung,3700000000 ,3700 ,4,4,204,125,SHM - Sertifikat Hak Milik,3500,1,2,1,3
P4830,wiyung,3700000000 ,3700 ,3,3,210,250,HGB - Hak Guna Bangunan,3300,1,2,1,2
P4831,sukolilo,3700000000 ,3700 ,3,2,227,150,SHM - Sertifikat Hak Milik,4400,0,1,0,2
P4832,lakarsantri,3700000000 ,3700 ,5,5,240,385,SHM - Sertifikat Hak Milik,5500,0,2,0,2
